01,01.001,01.001.000100,01.001.000100.1
01,01.008,01.008.005200,01.008.005200.4
01,01.008,01.008.005200,01.008.005200.5
01,01.008,01.008.005200,01.008.005200.6
01,01.008,01.008.005200,01.008.005200.7
01,01.008,01.008.005300,01.008.005300.1
01,01.008,01.008.005300,01.008.005300.2
01,01.008,01.008.005300,01.008.005300.3
01,01.008,01.008.005300,01.008.005300.4
01,01.008,01.008.005300,01.008.005300.5
01,01.008,01.008.005300,01.008.005300.6
01,01.008,01.008.005300,01.008.005300.7
01,01.008,01.008.005300,01.008.005300.8
01,01.008,01.008.005400,01.008.005400.1
01,01.008,01.008.005400,01.008.005400.2
01,01.008,01.008.005400,01.008.005400.3
01,01.008,01.008.005400,01.008.005400.4
01,01.008,01.008.005400,01.008.005400.5
01,01.008,01.008.005500,01.008.005500.1
01,01.008,01.008.005500,01.008.005500.2
01,01.008,01.008.005500,01.008.005500.3
01,01.008,01.008.005500,01.008.005500.4
01,01.008,01.008.005500,01.008.005500.5
01,01.008,01.008.005500,01.008.005500.6
01,01.008,01.008.005500,01.008.005500.7
01,01.008,01.008.005600,01.008.005600.1
01,01.008,01.008.005600,01.008.005600.2
01,01.008,01.008.005600,01.008.005600.3
01,01.008,01.008.005600,01.008.005600.4
01,01.008,01.008.005600,01.008.005600.5
01,01.008,01.008.005600,01.008.005600.6
01,01.008,01.008.005700,01.008.005700.1
01,01.008,01.008.005700,01.008.005700.2
01,01.008,01.008.005700,01.008.005700.3
01,01.008,01.008.005700,01.008.005700.4
01,01.008,01.008.005700,01.008.005700.5
01,01.008,01.008.005700,01.008.005700.6
01,01.008,01.008.005700,01.008.005700.7
01,01.008,01.008.005800,01.008.005800.1
01,01.008,01.008.005800,01.008.005800.2
01,01.008,01.008.005800,01.008.005800.3
01,01.008,01.008.005800,01.008.005800.4
01,01.008,01.008.005800,01.008.005800.5
01,01.008,01.008.005800,01.008.005800.6
01,01.008,01.008.005900,01.008.005900.1
01,01.008,01.008.005900,01.008.005900.2
01,01.008,01.008.005900,01.008.005900.3
01,01.008,01.008.005900,01.008.005900.4
01,01.008,01.008.005900,01.008.005900.5
01,01.008,01.008.005900,01.008.005900.6
01,01.008,01.008.005900,01.008.005900.7
01,01.008,01.008.005900,01.008.005900.8
01,01.008,01.008.006000,01.008.006000.1
01,01.008,01.008.006000,01.008.006000.2
01,01.008,01.008.006000,01.008.006000.3
01,01.008,01.008.006000,01.008.006000.4
01,01.008,01.008.006000,01.008.006000.5
01,01.008,01.008.006000,01.008.006000.6
01,01.008,01.008.006000,01.008.006800.1
01,01.008,01.008.006100,01.008.006100.1
01,01.008,01.008.006100,01.008.006100.2
01,01.008,01.008.006100,01.008.006100.3
01,01.008,01.008.006100,01.008.006100.4
01,01.008,01.008.006100,01.008.006100.5
01,01.008,01.008.006100,01.008.006100.6
01,01.008,01.008.006100,01.008.006100.7
01,01.008,01.008.006100,01.008.006100.8
01,01.008,01.008.006200,01.008.006000.7
01,01.008,01.008.006200,01.008.006200.1
01,01.008,01.008.006200,01.008.006200.2
01,01.008,01.008.006200,01.008.006200.3
01,01.008,01.008.006200,01.008.006200.4
01,01.008,01.008.006200,01.008.006200.5
01,01.008,01.008.006300,01.008.006300.1
01,01.008,01.008.006300,01.008.006300.2
01,01.008,01.008.006300,01.008.006300.3
01,01.008,01.008.006300,01.008.006300.4
01,01.008,01.008.006300,01.008.006300.5
01,01.008,01.008.006300,01.008.006300.6
01,01.008,01.008.006300,01.008.006300.7
01,01.008,01.008.006400,01.008.006400.1
01,01.008,01.008.006400,01.008.006400.2
01,01.008,01.008.006400,01.008.006400.3
01,01.008,01.008.006400,01.008.006400.4
01,01.008,01.008.006400,01.008.006400.5
01,01.008,01.008.006400,01.008.006400.6
01,01.008,01.008.006400,01.008.006400.7
01,01.008,01.008.006500,01.008.006500.1
01,01.008,01.008.006500,01.008.006500.2
01,01.008,01.008.006500,01.008.006500.3
01,01.008,01.008.006500,01.008.006500.4
01,01.008,01.008.006500,01.008.006500.5
01,01.008,01.008.006500,01.008.006500.6
01,01.008,01.008.006500,01.008.006500.7
01,01.008,01.008.006600,01.008.006600.1
01,01.008,01.008.006600,01.008.006600.2
01,01.008,01.008.006600,01.008.006600.3
01,01.008,01.008.006600,01.008.006600.4
01,01.008,01.008.006600,01.008.006600.5
01,01.008,01.008.006600,01.008.006600.6
01,01.008,01.008.006600,01.008.006600.7
01,01.008,01.008.006600,01.008.006600.8
01,01.008,01.008.006700,01.008.006700.1
01,01.008,01.008.006700,01.008.006700.2
01,01.008,01.008.006700,01.008.006700.3
01,01.008,01.008.006700,01.008.006700.4
01,01.008,01.008.006700,01.008.006700.5
01,01.008,01.008.006700,01.008.006700.6
01,01.008,01.008.006800,01.008.006200.6
01,01.008,01.008.006800,01.008.006800.2
01,01.008,01.008.006800,01.008.006800.3
01,01.008,01.008.006800,01.008.006800.4
01,01.008,01.008.006800,01.008.006800.5
01,01.008,01.008.006800,01.008.006800.6
01,01.008,01.008.006900,01.008.006900.1
01,01.008,01.008.006900,01.008.006900.2
01,01.008,01.008.006900,01.008.006900.3
01,01.008,01.008.006900,01.008.006900.4
01,01.008,01.008.006900,01.008.006900.5
01,01.008,01.008.006900,01.008.006900.6
01,01.008,01.008.007000,01.008.007000.1
01,01.008,01.008.007000,01.008.007000.2
01,01.008,01.008.007000,01.008.007000.3
01,01.008,01.008.007000,01.008.007000.4
01,01.008,01.008.007000,01.008.007000.5
01,01.008,01.008.007000,01.008.007000.6
01,01.008,01.008.007000,01.008.007000.7
01,01.008,01.008.007100,01.008.007100.1
01,01.008,01.008.007100,01.008.007100.2
01,01.008,01.008.007100,01.008.007100.3
01,01.008,01.008.007100,01.008.007100.4
01,01.008,01.008.007100,01.008.007100.5
01,01.008,01.008.007100,01.008.007100.6
01,01.008,01.008.007100,01.008.007100.7
01,01.008,01.008.007200,01.008.007200.1
01,01.008,01.008.007200,01.008.007200.2
01,01.008,01.008.007200,01.008.007200.3
01,01.008,01.008.007200,01.008.007200.4
01,01.008,01.008.007200,01.008.007200.5
01,01.008,01.008.007200,01.008.007200.6
01,01.008,01.008.007300,01.008.007300.1
01,01.008,01.008.007300,01.008.007300.2
01,01.008,01.008.007300,01.008.007300.3
01,01.008,01.008.007300,01.008.007300.4
01,01.008,01.008.007300,01.008.007300.5
01,01.008,01.008.007300,01.008.007300.6
01,01.008,01.008.007300,01.008.007300.7
01,01.008,01.008.007400,01.008.007400.1
01,01.008,01.008.007400,01.008.007400.2
01,01.008,01.008.007400,01.008.007400.3
01,01.008,01.008.007400,01.008.007400.4
01,01.008,01.008.007400,01.008.007400.5
01,01.008,01.008.007400,01.008.007400.6
01,01.008,01.008.007400,01.008.007400.7
01,01.008,01.008.007400,01.008.007400.8
01,01.008,01.008.007500,01.008.007500.1
01,01.008,01.008.007500,01.008.007500.2
01,01.008,01.008.007500,01.008.007500.3
01,01.008,01.008.007500,01.008.007500.4
01,01.008,01.008.007500,01.008.007500.5
01,01.008,01.008.007500,01.008.007500.6
01,01.008,01.008.007500,01.008.007500.7
01,01.008,01.008.007500,01.008.007500.8
01,01.008,01.008.007600,01.008.007600.1
01,01.008,01.008.007600,01.008.007600.2
01,01.008,01.008.007600,01.008.007600.3
01,01.008,01.008.007600,01.008.007600.4
01,01.008,01.008.007600,01.008.007600.5
01,01.008,01.008.007600,01.008.007600.6
01,01.008,01.008.007600,01.008.007600.7
01,01.008,01.008.007600,01.008.007600.8
01,01.008,01.008.007700,01.008.007700.1
01,01.008,01.008.007700,01.008.007700.2
01,01.008,01.008.007700,01.008.007700.3
01,01.008,01.008.007700,01.008.007700.4
01,01.008,01.008.007700,01.008.007700.5
01,01.008,01.008.007700,01.008.007700.6
01,01.008,01.008.007700,01.008.007700.7
01,01.008,01.008.007800,01.008.007800.1
01,01.008,01.008.007800,01.008.007800.2
01,01.008,01.008.007800,01.008.007800.3
01,01.008,01.008.007800,01.008.007800.4
01,01.008,01.008.007800,01.008.007800.5
01,01.008,01.008.007800,01.008.007800.6
01,01.008,01.008.007800,01.008.007800.7
01,01.008,01.008.007800,01.008.007800.8
01,01.008,01.008.007900,01.008.007900.1
01,01.008,01.008.007900,01.008.007900.2
01,01.008,01.008.007900,01.008.007900.3
01,01.008,01.008.007900,01.008.007900.4
01,01.008,01.008.008000,01.008.008000.1
01,01.008,01.008.008000,01.008.008000.2
01,01.008,01.008.008000,01.008.008000.3
01,01.008,01.008.008000,01.008.008000.4
01,01.008,01.008.008000,01.008.008000.5
01,01.008,01.008.008000,01.008.008000.6
01,01.008,01.008.008000,01.008.008000.7
01,01.008,01.008.008100,01.008.008100.1
01,01.008,01.008.008100,01.008.008100.2
01,01.008,01.008.008100,01.008.008100.3
01,01.008,01.008.008100,01.008.008100.4
01,01.008,01.008.008100,01.008.008100.5
01,01.008,01.008.008100,01.008.008100.6
01,01.008,01.008.008100,01.008.008100.7
01,01.008,01.008.008200,01.008.008200.1
01,01.008,01.008.008200,01.008.008200.2
01,01.008,01.008.008200,01.008.008200.3
01,01.008,01.008.008200,01.008.008200.4
01,01.008,01.008.008200,01.008.008200.5
01,01.008,01.008.008200,01.008.008200.6
01,01.008,01.008.008200,01.008.008200.7
01,01.008,01.008.008300,01.008.008300.1
01,01.008,01.008.008300,01.008.008300.2
01,01.008,01.008.008300,01.008.008300.3
01,01.008,01.008.008300,01.008.008300.4
01,01.008,01.008.008300,01.008.008300.5
01,01.008,01.008.008300,01.008.008300.6
01,01.008,01.008.008300,01.008.008300.7
01,01.008,01.008.008300,01.008.008300.8
01,01.008,01.008.008400,01.008.008400.1
01,01.008,01.008.008400,01.008.008400.2
01,01.008,01.008.008400,01.008.008400.3
01,01.008,01.008.008400,01.008.008400.4
01,01.008,01.008.008400,01.008.008400.5
01,01.008,01.008.008400,01.008.008400.6
01,01.008,01.008.008400,01.008.008400.7
01,01.008,01.008.008500,01.008.008500.1
01,01.008,01.008.008500,01.008.008500.2
01,01.008,01.008.008500,01.008.008500.3
01,01.008,01.008.008500,01.008.008500.4
01,01.008,01.008.008500,01.008.008500.5
01,01.008,01.008.008500,01.008.008500.6
01,01.008,01.008.008500,01.008.008500.7
01,01.008,01.008.008500,01.008.008500.8
01,01.008,01.008.008600,01.008.008600.1
01,01.008,01.008.008600,01.008.008600.2
01,01.008,01.008.008600,01.008.008600.3
01,01.008,01.008.008600,01.008.008600.4
01,01.008,01.008.008600,01.008.008600.5
01,01.008,01.008.008600,01.008.008600.6
01,01.008,01.008.008700,01.008.008700.1
01,01.008,01.008.008700,01.008.008700.2
01,01.008,01.008.008700,01.008.008700.3
01,01.008,01.008.008700,01.008.008700.4
01,01.008,01.008.008700,01.008.008700.5
01,01.008,01.008.008700,01.008.008700.6
01,01.008,01.008.008700,01.008.008700.7
01,01.008,01.008.008700,01.008.008700.8
01,01.008,01.008.008800,01.008.008800.1
01,01.008,01.008.008800,01.008.008800.2
01,01.008,01.008.008800,01.008.008800.3
01,01.008,01.008.008800,01.008.008800.4
01,01.008,01.008.008800,01.008.008800.5
01,01.008,01.008.008800,01.008.008800.6
01,01.008,01.008.008900,01.008.008900.1
01,01.008,01.008.008900,01.008.008900.2
01,01.008,01.008.008900,01.008.008900.3
01,01.008,01.008.008900,01.008.008900.4
01,01.008,01.008.008900,01.008.008900.5
01,01.008,01.008.008900,01.008.008900.6
01,01.008,01.008.008900,01.008.008900.7
01,01.008,01.008.009000,01.008.009000.1
01,01.008,01.008.009000,01.008.009000.2
01,01.008,01.008.009000,01.008.009000.3
01,01.008,01.008.009000,01.008.009000.4
01,01.008,01.008.009000,01.008.009000.5
01,01.008,01.008.009000,01.008.009000.6
01,01.008,01.008.009000,01.008.009000.7
01,01.008,01.008.009000,01.008.009000.8
01,01.008,01.008.009100,01.008.009100.1
01,01.008,01.008.009100,01.008.009100.2
01,01.008,01.008.009100,01.008.009100.3
01,01.008,01.008.009100,01.008.009100.4
01,01.008,01.008.009100,01.008.009100.5
01,01.008,01.008.009100,01.008.009100.6
01,01.008,01.008.009100,01.008.009100.7
01,01.008,01.008.009200,01.008.009200.1
01,01.008,01.008.009200,01.008.009200.2
01,01.008,01.008.009200,01.008.009200.3
01,01.008,01.008.009200,01.008.009200.4
01,01.008,01.008.009200,01.008.009200.5
01,01.008,01.008.009200,01.008.009200.6
01,01.008,01.008.009200,01.008.009200.7
01,01.008,01.008.009200,01.008.009200.8
01,01.008,01.008.009300,01.008.009300.1
01,01.008,01.008.009300,01.008.009300.2
01,01.008,01.008.009300,01.008.009300.3
01,01.008,01.008.009300,01.008.009300.4
01,01.008,01.008.009300,01.008.009300.5
01,01.008,01.008.009300,01.008.009300.6
01,01.008,01.008.009300,01.008.009300.7
01,01.008,01.008.009300,01.008.009300.8
01,01.008,01.008.009400,01.008.009400.1
01,01.008,01.008.009400,01.008.009400.2
01,01.008,01.008.009400,01.008.009400.3
01,01.008,01.008.009400,01.008.009400.4
01,01.008,01.008.009400,01.008.009400.5
01,01.008,01.008.009400,01.008.009400.6
01,01.008,01.008.009400,01.008.009400.7
01,01.008,01.008.009400,01.008.009400.8
01,01.008,01.008.009400,01.008.009400.9
01,01.008,01.008.009400,01.008.009401.1
01,01.008,01.008.009400,01.008.009401.2
01,01.008,01.008.009400,01.008.009401.3
01,01.008,01.008.009400,01.008.009401.4
01,01.008,01.008.009500,01.008.009500.1
01,01.008,01.008.009500,01.008.009500.2
01,01.008,01.008.009500,01.008.009500.3
01,01.008,01.008.009500,01.008.009500.4
01,01.008,01.008.009500,01.008.009500.5
01,01.008,01.008.009500,01.008.009500.6
01,01.008,01.008.009500,01.008.009500.7
01,01.008,01.008.009500,01.008.009500.8
01,01.008,01.008.009500,01.008.009500.9
01,01.008,01.008.009600,01.008.009600.1
01,01.008,01.008.009600,01.008.009600.2
01,01.008,01.008.009600,01.008.009600.3
01,01.008,01.008.009600,01.008.009600.4
01,01.008,01.008.009600,01.008.009600.5
01,01.008,01.008.009600,01.008.009600.6
01,01.008,01.008.009600,01.008.009600.7
01,01.008,01.008.009600,01.008.009600.8
01,01.008,01.008.009600,01.008.009600.9
01,01.008,01.008.009700,01.008.009700.1
01,01.008,01.008.009700,01.008.009700.2
01,01.008,01.008.009700,01.008.009700.3
01,01.008,01.008.009700,01.008.009700.4
01,01.008,01.008.009700,01.008.009700.5
01,01.008,01.008.009700,01.008.009700.6
01,01.008,01.008.009700,01.008.009700.7
01,01.008,01.008.009700,01.008.009700.8
01,01.008,01.008.009800,01.008.009800.1
01,01.008,01.008.009800,01.008.009800.2
01,01.008,01.008.009800,01.008.009800.3
01,01.008,01.008.009800,01.008.009800.4
01,01.008,01.008.009800,01.008.009800.5
01,01.008,01.008.009800,01.008.009800.6
01,01.008,01.008.009800,01.008.009800.7
01,01.008,01.008.009900,01.008.009900.1
01,01.008,01.008.009900,01.008.009900.2
01,01.008,01.008.009900,01.008.009900.3
01,01.008,01.008.009900,01.008.009900.4
01,01.008,01.008.009900,01.008.009900.5
01,01.008,01.008.009900,01.008.009900.6
01,01.008,01.008.009900,01.008.009900.7
01,01.008,01.008.009900,01.008.009900.8
01,01.008,01.008.010100,01.008.010100.1
01,01.008,01.008.010100,01.008.010100.2
01,01.008,01.008.010100,01.008.010100.3
01,01.008,01.008.010100,01.008.010100.4
01,01.008,01.008.010100,01.008.010100.5
01,01.008,01.008.010100,01.008.010100.6
01,01.008,01.008.010200,01.008.010200.1
01,01.008,01.008.010200,01.008.010200.2
01,01.008,01.008.010200,01.008.010200.3
01,01.008,01.008.010200,01.008.010200.4
01,01.008,01.008.010200,01.008.010200.5
01,01.008,01.008.010200,01.008.010200.6
01,01.008,01.008.010200,01.008.010200.7
01,01.008,01.008.010200,01.008.010200.8
01,01.008,01.008.010300,01.008.010300.1
01,01.008,01.008.010300,01.008.010300.2
01,01.008,01.008.010300,01.008.010300.3
01,01.008,01.008.010300,01.008.010300.4
01,01.008,01.008.010300,01.008.010300.5
01,01.008,01.008.010300,01.008.010300.6
01,01.008,01.008.010300,01.008.010300.7
01,01.008,01.008.010300,01.008.010300.8
01,01.008,01.008.010300,01.008.010300.9
01,01.008,01.008.010400,01.008.010400.1
01,01.008,01.008.010400,01.008.010400.2
01,01.008,01.008.010400,01.008.010400.3
01,01.008,01.008.010400,01.008.010400.4
01,01.008,01.008.010400,01.008.010400.5
01,01.008,01.008.010400,01.008.010400.6
01,01.008,01.008.010400,01.008.010400.7
01,01.008,01.008.010400,01.008.010400.8
01,01.008,01.008.010500,01.008.010500.1
01,01.008,01.008.010500,01.008.010500.2
01,01.008,01.008.010500,01.008.010500.3
01,01.008,01.008.010500,01.008.010500.4
01,01.008,01.008.010500,01.008.010500.5
01,01.008,01.008.010500,01.008.010500.6
01,01.008,01.008.010500,01.008.010500.7
01,01.008,01.008.010500,01.008.010500.8
01,01.008,01.008.010500,01.008.010500.9
01,01.008,01.008.010600,01.008.010600.1
01,01.008,01.008.010600,01.008.010600.2
01,01.008,01.008.010600,01.008.010600.3
01,01.008,01.008.010600,01.008.010600.4
01,01.008,01.008.010600,01.008.010600.5
01,01.008,01.008.010600,01.008.010600.6
01,01.008,01.008.010600,01.008.010600.7
01,01.008,01.008.010700,01.008.010700.1
01,01.008,01.008.010700,01.008.010700.2
01,01.008,01.008.010700,01.008.010700.3
01,01.008,01.008.010700,01.008.010700.4
01,01.008,01.008.010700,01.008.010700.5
01,01.008,01.008.010700,01.008.010700.6
01,01.008,01.008.010700,01.008.010700.7
01,01.008,01.008.010700,01.008.010700.8
01,01.008,01.008.010700,01.008.010700.9
01,01.008,01.008.010800,01.008.010800.1
01,01.008,01.008.010800,01.008.010800.2
01,01.008,01.008.010800,01.008.010800.3
01,01.008,01.008.010900,01.008.010900.1
01,01.008,01.008.010900,01.008.010900.2
01,01.008,01.008.010900,01.008.010900.3
01,01.008,01.008.010900,01.008.010900.4
01,01.008,01.008.010900,01.008.010900.5
01,01.008,01.008.010900,01.008.010900.6
